place_id,banco,nombre,direccion,alcaldia,lat,lng,rating,total_reviews,telefono,website,horarios,reviews
ChIJ8QRpE7z_0YUReL2m27qj52g,Banorte,"Banorte, DIRECCIÓN REGIONAL ROMA-CONDESA","Av. de los Insurgentes Sur 649, Nápoles, Benito Juárez, 03810 Ciudad de México, CDMX, México",Benito Juárez,19.39549,-99.17219,4.1,81,11071200,,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Ivan Castillo', 'rating': 1, 'texto': 'Si pueden eviten Banorte para crédito hipotecario: pagos anticipados solo los días 3 de cada mes, en sucursal. Si no, te jodes. En sucursal diferente, un triunfo hacerlo. Mal servicio en general', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1733245973}, {'autor': 'pal bisne', 'rating': 1, 'texto': 'resulta que no puedo pagar mi tarjeta con tarjeta mas que en efectivo y que si quiero hacerlo vaya a sakar y regrese no pues puros peros para el servicio al cliente', 'fecha': 'Hace 8 meses', 'fecha_timestamp': 1727126103}, {'autor': 'Martín Iglesias Escobedo', 'rating': 1, 'texto': 'Son lentos y si no eres tarjetahabiente te atienden hasta que no haya nadie más.', 'fecha': 'Hace 8 meses', 'fecha_timestamp': 1728417419}, {'autor': 'Diego Fernandez', 'rating': 5, 'texto': 'Excelente atención en general buen servicio te atienden muy rapido', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1683662346}, {'autor': 'Marissa Monroy', 'rating': 5, 'texto': 'Buen trato al cliente. Muy amable el ejecutivo Pablo', 'fecha': 'Hace un año', 'fecha_timestamp': 1705214923}]"
ChIJo5QgCUP_0YURsh4ma5429BA,Banorte,Banorte Sucursal,"Av Michoacán 118-Loc 4 Y 5, Hipódromo Condesa, Cuauhtémoc, 06170 Ciudad de México, CDMX, México",Cuauhtémoc,19.4112677,-99.1760872,2.6,43,55 5553 4827,https://www.banorte.com/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'WIlly F', 'rating': 1, 'texto': 'Pesimo servicio soy cuentabiente y me tratan , imagino como traran a los que no son clientes.', 'fecha': 'Hace 2 semanas', 'fecha_timestamp': 1748529902}, {'autor': 'ARQJALEY', 'rating': 5, 'texto': 'Está sucursal es pequeña pero muy eficiente, rara vez hay mucha gente y  siempre te atienden con amabilidad, incluso no es tan difícil estacionarse cerca.', 'fecha': 'Hace un año', 'fecha_timestamp': 1698267452}, {'autor': 'Sabrina Gazzaneo', 'rating': 1, 'texto': 'Personal definciente. Me hicieron ir dos veces de 40 minutos cada vez y no me pudieron abrir una cuenta personal. Siempre faltaba un papel. Los empleados no saben hacer su trabajo ni saben lo que se necesita. La gerenta brilló por su ausencia. No recomendado. Para nada.', 'fecha': 'Hace 3 años', 'fecha_timestamp': 1643126813}, {'autor': 'Jean Avet', 'rating': 5, 'texto': 'No suelo dar 5 estrellas para bancos, pero esta vez sí, por dos razones:\n1) abren los sábados\n2) es una sucursal chiquita, por lo menos te escuchan y son un poco más ""flexibles"" que en otras partes.\nA mi me resolvieron super bien el día de hoy. Así, que dejo las 5 estrellas', 'fecha': 'Hace 6 años', 'fecha_timestamp': 1530379587}, {'autor': 'Marisol Arámbula', 'rating': 2, 'texto': 'Muy mal servicio, para abrir una cuenta de débito quieren que contrates a fuerzas un seguro donde pagas como 1500 pesos ... no te dejes engañar no es verdad que es obligatorio, yo ya abrí la cuenta en otra sucursal Banorte y es mentira. Pero hasta el gerente dice eso.', 'fecha': 'Hace 8 años', 'fecha_timestamp': 1490132003}]"
ChIJEXG3boX_0YURlQw1Q9DKOVk,Banorte,Banorte Sucursal Copilco 2340,"Av. Universidad 1824, Copilco Universidad, Coyoacán, 04318 Ciudad de México, CDMX, México",Coyoacán,19.3440049,-99.18100919999999,2.9,55,,https://www.banorte.com/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: 9:00–14:00', 'domingo: Cerrado']","[{'autor': 'Miguel Urincho', 'rating': 1, 'texto': 'Es una grosería, más de una hora esperando atención, para decirme que no era posible hacer mi trámite. ¿No podía decirme eso la persona que da los turnos? Solo dos ejecutivos para 8 personas esperando, algunos de plano se fueron después de casi 45 minutos de espera. Cómo cliente no merecemos ese trato, que tristeza!!!', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1734396116}, {'autor': 'Yesenia Altamirano', 'rating': 1, 'texto': 'Los cajeros nunca funcionan bien, en especial los multicajeros que no te dejan depositar solo retirar.', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1745813772}, {'autor': 'Casper Julia', 'rating': 1, 'texto': 'Tratan a los clientes con una gran falta de respeto y no resuelven como prometen', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1743782785}, {'autor': 'Eduardo Hernández Soto', 'rating': 4, 'texto': 'Realmente me sorprendió, porque he leído reseñas malas, y más sobre el cambio de cheques en otras sucursales. Tenía dudas y estaba preocupado si me iban a dar incompleto y/o falsos. Pero todo salio bien, fui después hacer un depósito a otro banco y nada salió mal. Quién me atendió fue amable, un error que tuve fue no seguir bien lo que dijo pero todo salio bien.', 'fecha': 'Hace un año', 'fecha_timestamp': 1691198989}, {'autor': 'Jesus Marquez', 'rating': 1, 'texto': 'Muy mala atención de la mujer que entrega los turnos a la entrada, siendo las 15:15 horas no quiso darme turno para abrir una cuenta porque no daría tiempo de abrirla, que hay que llegar antes de las 15:00 horas. Al insistir, me da un turno para pasar con la gerente, antes de ser llamado la empleada de bajo nivel va a poner de acuerdo a la gerente y cuando pasé a hablar con ella, me dijo lo mismo que la empleada de la entrada. ¡¡¡Qué falta de criterio!!! No tienen conciencia que el motivo y la razón de su trabajo son los clientes, sin clientes, no tendrían su empleo.\nEn todos los bancos, reciben y atienden a la gente que llegó en el horario de servicio, aunque terminen atendiéndolos con la sucursal cerrada.', 'fecha': 'Hace 6 años', 'fecha_timestamp': 1552975217}]"
ChIJ8a1hetMB0oURYFr78uqJHPs,Banorte,Banorte,"Prol. P.º de la Reforma 1230, Santa Fe, Cruz Manca, Cuajimalpa de Morelos, 05349 Ciudad de México, CDMX, México",Cuajimalpa,19.3580883,-99.2739757,3.6,31,,https://www.banorte.com/,"['lunes: 9:30–2:00', 'martes: 9:30–2:00', 'miércoles: 9:30–2:00', 'jueves: 9:30–2:00', 'viernes: 9:30–2:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Ricardo Rodriguez', 'rating': 1, 'texto': 'Se roban el dinero se las cuentas\nPor comisiones o otras transas que ellos se inventan.', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1734753044}, {'autor': 'Emilio Miranda', 'rating': 1, 'texto': 'Muy malísimo servicio tengo años tratando de recuperar un dinero de mi esposo y me traen a puras vueltas!!! Voy directo con el presidente de la República haber si así me pagan', 'fecha': 'Hace un año', 'fecha_timestamp': 1691442915}, {'autor': 'Norma laura Millan lopez', 'rating': 1, 'texto': 'Es malísimo la atención de la gente de Banorte cibeles Jiutepec Morelos.son déspotas.estan comiendo mientras te atienden hagan algo por favor', 'fecha': 'Hace un año', 'fecha_timestamp': 1699900128}, {'autor': 'officialHiiv Hiiv', 'rating': 1, 'texto': 'No contestan teléfonos ni correos , no hay números, no hacen accesible poder ir, y no hay estacionamiento', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1679609799}, {'autor': 'Wet Torres', 'rating': 1, 'texto': 'Tienen una pésima atención al cliente. Es muy difícil comunicarse para resolver un problema urgente como poder entrar a la banca en línea.', 'fecha': 'Hace 4 años', 'fecha_timestamp': 1603756226}]"
ChIJf-sQXgD_0YURxC4sDRsee0M,Banorte,Banorte,"Av. Insurgentes Sur 426, Roma Sur, Cuauhtémoc, 06760 Ciudad de México, CDMX, México",Cuauhtémoc,19.4076424,-99.1677871,1.0,5,,,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Mónica García', 'rating': 1, 'texto': 'Nefastos.... horas para que te atiendan, luego te dan un teléfono que NO EXISTE y no hay manera de comunicarte con ellos', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738813572}, {'autor': 'C Elizabeth', 'rating': 1, 'texto': 'Hice un retiro de 25,000 y solo me dieron 24,500. Lo conté en mi casa para mi seguridad y me noté que la señora no me dio correctamente el dinero.', 'fecha': 'Hace un año', 'fecha_timestamp': 1716834293}, {'autor': 'MARIANA OLIVARES', 'rating': 1, 'texto': 'Es la peor sucursal, pésimo servicio.\nSe contradicen entre ejecutivo de banco y ejecutivos de Banortel.\nUn asco de banco, asco de trabajadores.\nY lo peor es que no resuelven nada y solo se echan la bolita para no trabajar.\nCambien de banco, esto apesta', 'fecha': 'Hace 11 meses', 'fecha_timestamp': 1719608487}, {'autor': 'Diego Verdeja', 'rating': 1, 'texto': 'No les gusta trabajar', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1741208855}, {'autor': 'Darcy De Silva', 'rating': 1, 'texto': 'Grosero y incompetente', 'fecha': 'Hace 7 meses', 'fecha_timestamp': 1731348222}]"
ChIJIZL2gPT_0YUR_boZu39RCRI,Banorte,BANORTE SUR INSURG 1793,"Av. Insurgentes Sur 1793, Guadalupe Inn, Álvaro Obregón, 01020 Ciudad de México, CDMX, México",Álvaro Obregón,19.357294,-99.18455379999999,5.0,2,,,[],"[{'autor': 'Javier P', 'rating': 5, 'texto': 'Servicio rápido', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1745359418}, {'autor': 'RUBEN AVALOS', 'rating': 5, 'texto': '', 'fecha': 'Hace 10 meses', 'fecha_timestamp': 1721857557}]"
ChIJgXpwUSoB0oUR5dyX3aI4zc4,Banorte,Banorte,"Av. Vasco De Quiroga 3800, Local 582 Antigua Mina De La Totolapa, Santa Fe, Contadero, Cuajimalpa de Morelos, 05348 Ciudad de México, CDMX, México",Cuajimalpa,19.36114,-99.27323,2.4,23,,https://www.banorte.com/,[],"[{'autor': 'Virginia Urzua', 'rating': 5, 'texto': 'Excelente atención de los ejecutivos desde que llegas, saben orientarte y resuelven todas tus dudas y no se diga sobre el tiempo, rapidez y eficacia. Sigan mejorando, gracias.', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1744995554}, {'autor': 'Janis Mejia', 'rating': 1, 'texto': 'La peor atención que he recibido por parte de un ejecutivo, en el servicio de banca preferente el servicio es deplorable solo tienen a dos ejecutivos y a la gerente de la sucursal. Te atienden cuando quieren.\nEn la sucursal de planta baja (la que esta enfrente de la CFE) la atención más lenta de la vida, se tardaron una hora para pasarme con un ejecutivo y la atención del ejecutivo un asco el hombre más lento e incompetente, se paso tomando mis datos para que al final me dijera que el cambio de correo electrónico lo tenía que hacer en la sucursal de origen.\nLes recomiendo que no pierdan su tiempo acudan a otra sucursal. Si van a las centro Santa Fe saldrán muy enojados y sin una resolución a su solicitud.', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1661463201}, {'autor': 'Josetxo Zaldua', 'rating': 1, 'texto': 'Esa sucursal es lo más parecido a la catástrofe. Este martes esperé una hora para que, boleto en mano, me atendiera algún ejecutivo. Misión imposible. Banorte ha descendido muchos peldaños.  Por supuesto no alcancé a que me atendieran. Había clientes que, sin su turno en mano, se colaban porque algún ejecutivo es cuate. Es una vergüenza. Cancelaré mi cuenta, escuálida, por cierto.', 'fecha': 'Hace 6 años', 'fecha_timestamp': 1560915952}, {'autor': 'CLAUDIA G', 'rating': 1, 'texto': 'De vdd NUNCA contraten NADA con Banorte, todo es malo, los de la línea telefónica y los del banco físico no saben nunca cómo ayudarte, en esta sucursal en específico en este momento las únicas dos ejecutivas disponibles atendiendo a un solo cliente…\nAunque mandes correos pidiendo ayuda, llames por teléfono o vengas a sucursales nunca me mandaron mi tabla de amortización que por contrato me tenían que dar. Al fin liquidé el crédito y JAMÁS en la vida volvería a contratar nada con este banco', 'fecha': 'Hace 3 años', 'fecha_timestamp': 1639760822}, {'autor': 'Eduardo Beristain', 'rating': 1, 'texto': 'La de ventanilla se equivocó en la transacción me dejó esperando 10 minutos sin disculparse.', 'fecha': 'Hace 11 meses', 'fecha_timestamp': 1720633138}]"
ChIJ0b03-Zn_zYURPOaCq_2R-9Y,Banorte,Banorte,"Periferico Sur 3579, San Jerónimo Aculco, La Magdalena Contreras, 10400 Ciudad de México, CDMX, México",Magdalena Contreras,19.3168412,-99.22159200000002,3.3,45,800 226 6783,http://www.banorte.com/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Victor Herrera', 'rating': 1, 'texto': 'Pésima sucursal. A pesar de haber hecho cita, me dejaron esperando más de media hora y acabé por marcharme. Mejor resolver asuntos por teléfono.', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1743692944}, {'autor': 'Tonatiuh Cabañas', 'rating': 4, 'texto': 'Grupo Financiero Banorte ubicado sobre periférico y la calle loma bonita al sur de la Ciudad de México 🇲🇽 en el uno puede hacer trámites para tarjetas de débito, tarjetas de crédito, préstamos hipotecarios, automovil, etc.\nLa atención es bueno, solo que tardan un poco.', 'fecha': 'Hace 3 años', 'fecha_timestamp': 1634763160}, {'autor': 'Felipe RHz.', 'rating': 1, 'texto': 'Atención demasiado lenta ¿45 min para un pago en ventanilla?, nadie respeta el orden de llegada, su personal permite el uso del celular adentro de la sucursal (al fin, ya no hay delincuencia en CDMX).\n\nPara colmo, se escucha hasta su sala de espera, las platicas entre su personal de ventanilla, comentar cuánto están retirando en efectivo los clientes ¿eso es seguridad?', 'fecha': 'Hace 9 meses', 'fecha_timestamp': 1725401810}, {'autor': 'Constanza García Ramos', 'rating': 2, 'texto': 'Terrible atención de una de las señoritas que atienden el módulo 9. Fastidio no explica y de mala gana da informes del crédito hipotecario. Para no volver!', 'fecha': 'Hace 8 meses', 'fecha_timestamp': 1727135192}, {'autor': 'Yazmin C', 'rating': 3, 'texto': 'Por las mañanas hay poca gente y dependiendo del la persona que esté en caja se tarda hay unos que te tardan mucho por qué según ellos la firma no se parece o son lentos.\nMe tocó una cajera que se estaba peinando en vez de atender a los clientes.', 'fecha': 'Hace 3 años', 'fecha_timestamp': 1653056146}]"
ChIJB1CjBHcA0oUREF0bLgZS3C8,Banorte,Grupo Financiero Banorte Cajero,"Av Toluca # 571 Loc 10 Al 13 Pb, Olivar de los Padres, Álvaro Obregón, 01780 Ciudad de México, CDMX, México",Álvaro Obregón,19.3384131,-99.22057210000001,3.5,17,55 1718 0077,https://www.banorte.com/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Ricardo Serrano', 'rating': 5, 'texto': 'El servicio de los ejecutivos es de respeto y actitud positiva. En Lo personal les agradezco la atención y aptitud cordial del personal de la sucursal de Av. Toluca N. 571.. Olivar de los Padres', 'fecha': 'Hace 7 años', 'fecha_timestamp': 1512612561}, {'autor': 'Oscar Hernandez', 'rating': 3, 'texto': 'Bien ubicado, poca gente y rápida la atención. Lo malo es que tienen cajeros automáticos pero no con todas las funciones, cómo para hacer depósitos en efectivo sin tener q meternos a la sucursal.', 'fecha': 'Hace 4 años', 'fecha_timestamp': 1618843114}, {'autor': 'Mauricio Corano', 'rating': 4, 'texto': 'La atención siempre es cordial y respetuosa.\nSí eres cuentahabiente te atienden más rápido .', 'fecha': 'Hace 6 años', 'fecha_timestamp': 1547845390}, {'autor': 'Edrik Psicodelico', 'rating': 1, 'texto': 'Es la peor sucursal, ""ejecutivos"" que no saben dar soluciones solo mandarte a llamar por 5ta vez para que no solucionen nada.', 'fecha': 'Hace 5 años', 'fecha_timestamp': 1578270682}, {'autor': 'Samuel Beltrán', 'rating': 1, 'texto': 'Es la peor sucursal. Son muy lentos, la gente espera hasta una hora. Si pueden ir a otra sucursal, será mejor. Si pueden evitar ese banco, mucho mejor.', 'fecha': 'Hace 7 años', 'fecha_timestamp': 1525289507}]"
ChIJ84QQjSX_0YURXkM5jxEVejM,Banorte,Sucursal Banorte,"Félix Cuevas 645, Col del Valle Sur, Benito Juárez, 03104 Ciudad de México, CDMX, México",Benito Juárez,19.37181349999999,-99.1689581,2.8,49,,https://www.banorte.com/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Olimpia Rivas', 'rating': 5, 'texto': 'Excelente atención,  tiempo de espera y solución', 'fecha': 'Hace 9 meses', 'fecha_timestamp': 1724426621}, {'autor': 'Ulises Moreno', 'rating': 1, 'texto': 'Tiempo de espera muy largo y pésima atención.\nEn las dos ocasiones que he acudido a este Banco han sido malas experiencias, pues en ambos casos no se respetan los turnos y hacen pasar a ventanilla a gente que llego después, pides una explicación a la persona que esta en la entrada y no te da una explicación.', 'fecha': 'Hace un año', 'fecha_timestamp': 1708371143}, {'autor': 'Lorena Dorbecker', 'rating': 2, 'texto': 'Bastante mal servicio, tienen 5 asesores para atender, de los cuales solo atienden 2 y una intermitente, que se pone a hablar por teléfono, 45 minutos tardé en hacer un pago a mi Hipoteca y eso que pedí mi turno desde el celular.', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1664823837}, {'autor': 'Pedro Muñoz', 'rating': 4, 'texto': 'Un buen lugar para que realices cualquier trámite al respecto.\nYa sea para un crédito de nómina o reposición de alguna de tus tarjetas.\nAdemás se encuentra en una avenida principal de muy buen acceso.\nCuenta con su estacionamiento.\nLa atención por parte de su personal es amable.', 'fecha': 'Hace 6 años', 'fecha_timestamp': 1537550826}, {'autor': 'Martha Rodríguez', 'rating': 1, 'texto': 'No había servicio para pago a tarjeta, la señorita que está de host me dijo muy campante pues vaya hasta insurgentes o av universidad a ver si puede, por servicio deberían averiguar si es general, si tiene un tiempo estimado para reactivar, creen que es divertido y tenemos todo el tiempo para recorrer cada sucursal y tener el mismo resultado?', 'fecha': 'Hace 5 años', 'fecha_timestamp': 1581365951}]"
ChIJ39zEVP__0YUR1mB1mSoRWlM,Banorte,Grupo Financiero Banorte Cajero,"Av. Insurgentes Sur # 2361, Tizapán San Ángel, San Ángel, Álvaro Obregón, 01090 Ciudad de México, CDMX, México",Álvaro Obregón,19.34217,-99.18975999999999,3.0,25,55 5550 5562,https://www.banorte.com/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Carlos Horacio Olivares Cordero', 'rating': 1, 'texto': 'Pésimo servicio, sucursal sin estacionamiento. Cajeros sucios y lo peor te atienden de mala gana los ejecutivos. Les recomiendo ampliamente no perder su tiempo en esta sucursal.', 'fecha': 'en la última semana', 'fecha_timestamp': 1749682981}, {'autor': 'Miguel Bahena López', 'rating': 3, 'texto': 'Cuenta con cinco cajeros los cuales son funcionales.  Lamentablemente el estacionamiento se encuentra cerrado, solamente hay cuatro lugares para estacionar frente a la sucursal y uno exclusivo para discapacitados, es necesario que reabran el estacionamiento para evitar aglomeración sobre avenida insurgentes', 'fecha': 'Hace 4 años', 'fecha_timestamp': 1615526352}, {'autor': 'MARCIAL', 'rating': 5, 'texto': 'Exelente atención, por parte de la ejecutiva de mesa 7. La información y mi necesidad de la cuenta satisfactoria.', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1735851006}, {'autor': 'Moru Galvan', 'rating': 2, 'texto': 'Fuí a esta sucursal con la intención de abrir una cuenta, entré al estacionamiento por una reja roja, ahí hay letreros con el logo de Banorte indicando que no se hacen responsables por daños a los vehículos, (como en muchos estacionamientos), sin embargo, había un señor que me dijo que ese NO era estacionamiento del Banco, a pesar de lo letreros que había, pero me iba a dar ""chance"" de dejar mi coche ahi... Una vez en la sucursal, una chica me reiteró que Sí era estacionamiento del Banco. En fin, me dieron turno y pasé a escritorio, un chico amable pero nuevo que no sabía muy bien de los productos bancarios. Yo iba a abrir mi cuenta basándome en una información que me habían dado en otra sucursal y no coincidió con  lo que me dijo este ejecutivo. Había una señora con su mamá, ya mayor, muy enojada y reclamando que nadie podía resolver su problema, no sé cuál era,  que tendrían que esperar quién sabe cuánto tiempo, a llegara alguien más. Todo eso sumó para que decidiera salir de ahí sin abrir cuenta. Buscaré otras opciones. Tristemente la atención al cliente en general, en los bancos es PÉSIMA.', 'fecha': 'Hace 3 años', 'fecha_timestamp': 1646747783}, {'autor': 'Clockwork dreamer', 'rating': 4, 'texto': 'Es una sucursal accesible ya que se encuentra sobre la Avenida Insurgentes, está a un costado del Metrobus Dr.Galvez.\n\nLa sucursal es amplia y cuenta con espacio para  estacionarse, acceso a silla de ruedas y varios cajeros.', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1682732409}]"
ChIJsZ_6fvP_0YUR-Kdz7hT5TV4,Banorte,Cap Banorte,"Av. Insurgentes Sur 1796, Florida, Álvaro Obregón, 01030 Ciudad de México, CDMX, México",Álvaro Obregón,19.3574626,-99.1840169,0.0,0,,,"['lunes: 9:00–18:00', 'martes: 9:00–18:00', 'miércoles: 9:00–18:00', 'jueves: 9:00–18:00', 'viernes: 9:00–18:00', 'sábado: Cerrado', 'domingo: Cerrado']",[]
ChIJi4Z_ErkB0oURTKlNw8HRXzQ,Banorte,BANORTE,"Av Constituyentes 741, 16 de Septiembre, Miguel Hidalgo, 01100 Ciudad de México, CDMX, México",Miguel Hidalgo,19.400951,-99.2104918,3.2,44,55 5277 4657,http://www.banorte.com.mx/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Christopher Barrueta', 'rating': 1, 'texto': 'No entiendo cómo a estas alturas un banco lleva el control de las tarjetas recibidas y entregadas en una libreta, no criticaría si su control fuera eficiente, pero me hicieron dar más de 4 vueltas porque supuestamente no tenían la tarjeta, hablo a banca móvil la rastrean y resulta ser que si la tenían pero no sabían, en su control manual no estaba registrado el ingreso de la tarjeta, en pocas palabras nefastos en atención y control.', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1732727302}, {'autor': 'Edmundo Hernández Zarza', 'rating': 3, 'texto': 'La verdad muy déspota el tipo del escritorio 6, si no le gusta la atención al público que busque otra actividad!!', 'fecha': 'Hace 7 meses', 'fecha_timestamp': 1730133072}, {'autor': 'Leticia Sánchez', 'rating': 2, 'texto': 'Soy cliente de esa sucursal desde hace alrededor de 15 años, y tenía que ir a renovar una tarjeta de débito que vencía en enero y a pagar mi predial, la cajera que me atendió no sabía nada me señaló todas las cantidades en la boleta predial para ver cuál iba a cobrar yo le tuve que indicar siendo que en la misma boleta están las fechas y los descuentos, le pedí mi nueva tarjeta y me pidió la huella digital, pero su lector nunca funcionó. Entonces me mandó con un ejecutivo en el escritorio 6 el día 3 de enero del 22 y no me quería atender argumentando que todavía la tarjeta funcionaba todo el mes, pero yo no puedo ir cualquier día y le insistí y empezó el viacrucis otra vez con el lector de huellas, me tardo como media hora en que me ponía grasa limpiaba el aparato y nada ya. Ya estaba desesperada, hasta que por fin funcionó,  y me dió la tarjeta. Llegando a casa me encuentro que ésta no cuenta con fecha de vencimiento ni CVV y éste señor no me explicó nada sobre ella . Tuve que llamar a la sucursal para informarme donde ahora es obligatorio la banca por internet. Total que en este chistesito perdí toda la mañana y mi queja es que el personal del banco no está capacitado para dar una buena atención al cliente. Si eso me hicieron a mi que soy de mediana edad y entiendo bien las cosas, ¿qué podemos esperar hacia las personas mayores que aveces no tienen ni celular ni acompañantes?. Espero que mejoren su atención al cliente.', 'fecha': 'Hace 3 años', 'fecha_timestamp': 1641314120}, {'autor': 'Rodrigo Jimenez', 'rating': 1, 'texto': 'El peor trato que he recibido en Banorte, cobré dos cheques que juntos no pasaban de $2,500 y me demoraron más de media hora en pagarlo, una vez ya estando en ventanilla. Le empecé a preguntar al cajero si había alguna problema, por lo que llegó su superior y resultó que me dijo que era mi culpa por querer cobrar los dos cheques juntos, que en esa sucursal no se permite hacer eso (resulta que ellos trabajan diferente que todas las demás sucursales de Banorte). Llegó la gerente sin ninguna solución y le dije que si me iba a decir lo mismo que no me interesaba hablar con ella, entonces instruyó al policía que me sacaran de la sucursal cuando me terminaran de pagar (como si uno fuera al banco para quedarse). Para rematar tuve que esperar 10 minutos más porque se estacionaron diferentes carros bloqueando el paso y la persona encargada del estacionamiento se desapareció supuestamente buscando a las personas que me bloqueaban.', 'fecha': 'Hace 8 años', 'fecha_timestamp': 1479227274}, {'autor': 'Adriana Barrón', 'rating': 1, 'texto': 'Pésima la atención de esa sucursal de que me sirve tener ese banco en la esquina de mi casa, muuuuy  lentos para lograr que te atienda un ejecutivo y  poder disponer de mi propio dinero y el gerente y colaboradores solo atienden amistades o personas en traje conocidos y sin turno ... Una verdadera porquería de atención tendre que cancelar mi cuenta y llevar mi dinero a otro banco', 'fecha': 'Hace 6 años', 'fecha_timestamp': 1542144685}]"
